timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-05-26 12:34:00+09:00,602.0,2145.0,4531.0,4951579.0,4988375.0,0.0,0.0
2023-05-26 12:35:00+09:00,602.0,2145.0,4531.0,5011598.0,5048386.0,0.0,0.0
2023-05-26 12:36:00+09:00,582.0,2145.0,4531.0,5071624.0,5108396.0,0.0,0.0
2023-05-26 12:37:00+09:00,582.0,2145.0,4531.0,5131629.0,5168388.0,0.0,0.0
2023-05-26 12:38:00+09:00,582.0,2145.0,4531.0,5191655.0,5228419.0,0.0,0.0
2023-05-26 12:39:00+09:00,582.0,2145.0,4531.0,5251581.0,5288371.0,1.0,1.0
2023-05-26 12:40:00+09:00,582.0,2145.0,4531.0,46263.0,47837.0,1.0,1.0
2023-05-26 12:41:00+09:00,579.0,2145.0,4531.0,105630.0,49133.0,1.0,0.0
2023-05-26 12:42:00+09:00,579.0,2145.0,4531.0,165624.0,50165.0,1.0,0.0
2023-05-26 12:43:00+09:00,579.0,2145.0,4769.0,225706.0,47843.0,1.0,1.0
2023-05-26 12:44:00+09:00,579.0,2145.0,4769.0,285648.0,37533.0,1.0,0.0
2023-05-26 12:45:00+09:00,579.0,2145.0,4769.0,345658.0,7229.0,1.0,0.0
2023-05-26 12:46:00+09:00,609.0,2145.0,4769.0,406147.0,67237.0,1.0,1.0
2023-05-26 12:47:00+09:00,609.0,2145.0,4769.0,465620.0,127211.0,1.0,1.0
2023-05-26 12:48:00+09:00,609.0,2145.0,4769.0,15124.0,25241.0,1.0,0.0
2023-05-26 12:49:00+09:00,609.0,2145.0,4769.0,75153.0,85260.0,1.0,0.0
2023-05-26 12:50:00+09:00,609.0,2145.0,4769.0,135145.0,145252.0,1.0,0.0
2023-05-26 12:51:00+09:00,609.0,2145.0,4769.0,195100.0,205240.0,1.0,0.0
2023-05-26 12:52:00+09:00,633.0,2145.0,4769.0,255109.0,265235.0,1.0,0.0
2023-05-26 12:53:00+09:00,633.0,2145.0,4769.0,315126.0,325242.0,1.0,0.0
2023-05-26 12:54:00+09:00,633.0,2145.0,4769.0,375167.0,385234.0,1.0,0.0
2023-05-26 12:55:00+09:00,633.0,2145.0,4769.0,435105.0,445234.0,1.0,0.0
2023-05-26 12:56:00+09:00,626.0,2145.0,4769.0,495127.0,505246.0,1.0,0.0
2023-05-26 12:57:00+09:00,626.0,2145.0,4769.0,555170.0,565261.0,1.0,0.0
2023-05-26 12:58:00+09:00,626.0,2145.0,4769.0,615168.0,625272.0,1.0,0.0
2023-05-26 12:59:00+09:00,626.0,2145.0,4769.0,675625.0,685741.0,1.0,0.0
2023-05-26 13:00:00+09:00,626.0,2145.0,4769.0,735104.0,745233.0,1.0,0.0
2023-05-26 13:01:00+09:00,626.0,2145.0,4769.0,796142.0,806271.0,1.0,0.0
2023-05-26 13:02:00+09:00,626.0,2145.0,4769.0,855124.0,865268.0,1.0,0.0
2023-05-26 13:03:00+09:00,626.0,2145.0,4769.0,915147.0,925267.0,1.0,0.0
2023-05-26 13:04:00+09:00,626.0,2145.0,4769.0,975879.0,985747.0,1.0,0.0
2023-05-26 13:05:00+09:00,626.0,2145.0,4769.0,1035157.0,1045274.0,1.0,0.0
2023-05-26 13:06:00+09:00,630.0,2145.0,4769.0,1095104.0,1105234.0,1.0,0.0
2023-05-26 13:07:00+09:00,630.0,2145.0,4769.0,1155152.0,1165260.0,1.0,0.0
2023-05-26 13:08:00+09:00,630.0,2145.0,4769.0,1215175.0,1225244.0,1.0,0.0
2023-05-26 13:09:00+09:00,630.0,2145.0,4769.0,1275112.0,1285243.0,1.0,0.0
2023-05-26 13:10:00+09:00,630.0,2145.0,4769.0,1335345.0,1345268.0,1.0,0.0
2023-05-26 13:11:00+09:00,639.0,2145.0,4769.0,1395813.0,1405313.0,1.0,0.0
2023-05-26 13:12:00+09:00,639.0,2145.0,4769.0,1455613.0,1465239.0,1.0,0.0
2023-05-26 13:13:00+09:00,639.0,2145.0,4769.0,1515127.0,1525255.0,1.0,0.0
2023-05-26 13:14:00+09:00,639.0,2145.0,4769.0,1575163.0,1585292.0,1.0,0.0
2023-05-26 13:15:00+09:00,639.0,2145.0,4769.0,1635129.0,1645256.0,1.0,0.0
2023-05-26 13:16:00+09:00,647.0,2145.0,4769.0,1698695.0,1708284.0,1.0,0.0
2023-05-26 13:17:00+09:00,647.0,2145.0,4769.0,1756229.0,1765256.0,1.0,0.0
2023-05-26 13:18:00+09:00,647.0,2145.0,4769.0,1815146.0,1825250.0,1.0,0.0
2023-05-26 13:19:00+09:00,647.0,2145.0,4769.0,1875159.0,1885247.0,1.0,0.0
2023-05-26 13:20:00+09:00,647.0,2145.0,4769.0,1935175.0,1945296.0,1.0,0.0
2023-05-26 13:21:00+09:00,656.0,2145.0,4769.0,1995391.0,2005457.0,1.0,0.0
2023-05-26 13:22:00+09:00,656.0,2145.0,4769.0,2055203.0,2065256.0,1.0,0.0
2023-05-26 13:23:00+09:00,656.0,2138.0,4716.0,2115644.0,2125253.0,1.0,0.0
2023-05-26 13:24:00+09:00,656.0,2138.0,4716.0,2176125.0,2186196.0,1.0,0.0
2023-05-26 13:25:00+09:00,656.0,2138.0,4716.0,2235735.0,2245813.0,1.0,0.0
2023-05-26 13:26:00+09:00,666.0,2138.0,4716.0,2296164.0,2306289.0,1.0,0.0
2023-05-26 13:27:00+09:00,666.0,2138.0,4716.0,2355223.0,2365335.0,1.0,0.0
2023-05-26 13:28:00+09:00,666.0,2138.0,4716.0,2415778.0,2425256.0,1.0,0.0
2023-05-26 13:29:00+09:00,666.0,2138.0,4716.0,2478849.0,2485273.0,1.0,0.0
2023-05-26 13:30:00+09:00,666.0,2138.0,4716.0,2535384.0,2545499.0,1.0,0.0
2023-05-26 13:31:00+09:00,665.0,2138.0,4716.0,2595685.0,2605269.0,1.0,0.0
2023-05-26 13:32:00+09:00,665.0,2138.0,4716.0,2655137.0,2665251.0,1.0,0.0
2023-05-26 13:33:00+09:00,665.0,2138.0,4716.0,2715796.0,2725873.0,1.0,0.0
2023-05-26 13:34:00+09:00,665.0,2138.0,4716.0,2775167.0,2785262.0,1.0,0.0
2023-05-26 13:35:00+09:00,665.0,2138.0,4716.0,2836194.0,2845266.0,1.0,0.0
2023-05-26 13:36:00+09:00,671.0,2138.0,4716.0,2895165.0,2905273.0,1.0,0.0
2023-05-26 13:37:00+09:00,671.0,2138.0,4716.0,2955193.0,2965244.0,1.0,0.0
2023-05-26 13:38:00+09:00,671.0,2138.0,4716.0,3015271.0,3025350.0,1.0,0.0
2023-05-26 13:39:00+09:00,671.0,2138.0,4716.0,3075191.0,3085269.0,1.0,0.0
2023-05-26 13:40:00+09:00,671.0,2138.0,4716.0,5629.0,3504.0,1.0,1.0
2023-05-26 13:41:00+09:00,671.0,2138.0,4716.0,52423.0,63515.0,1.0,1.0
2023-05-26 13:42:00+09:00,671.0,2138.0,4716.0,112367.0,40902.0,1.0,1.0
2023-05-26 13:43:00+09:00,671.0,2138.0,4716.0,172459.0,27866.0,1.0,1.0
2023-05-26 13:44:00+09:00,671.0,2138.0,4716.0,232432.0,28697.0,1.0,1.0
2023-05-26 13:45:00+09:00,671.0,2138.0,4716.0,292429.0,12674.0,1.0,1.0
2023-05-26 13:46:00+09:00,709.0,2138.0,4716.0,352987.0,9861.0,1.0,1.0
2023-05-26 13:47:00+09:00,709.0,2138.0,4716.0,412393.0,69821.0,1.0,1.0
2023-05-26 13:48:00+09:00,709.0,2138.0,4716.0,472687.0,39069.0,1.0,1.0
2023-05-26 13:49:00+09:00,709.0,2138.0,4716.0,533460.0,41991.0,1.0,1.0
2023-05-26 13:50:00+09:00,709.0,2138.0,4716.0,594038.0,34288.0,1.0,1.0
2023-05-26 13:51:00+09:00,767.0,2138.0,4716.0,652464.0,34591.0,1.0,1.0
2023-05-26 13:52:00+09:00,767.0,2138.0,4716.0,712363.0,31220.0,1.0,1.0
2023-05-26 13:53:00+09:00,767.0,2138.0,4716.0,772401.0,4959.0,1.0,0.0
2023-05-26 13:54:00+09:00,767.0,2138.0,4716.0,40274.0,64966.0,1.0,0.0
2023-05-26 13:55:00+09:00,767.0,2138.0,4716.0,102049.0,51907.0,1.0,0.0
2023-05-26 13:56:00+09:00,797.0,2138.0,4716.0,161271.0,110690.0,1.0,0.0
2023-05-26 13:57:00+09:00,797.0,2138.0,4716.0,219785.0,170724.0,1.0,0.0
2023-05-26 13:58:00+09:00,797.0,2138.0,4716.0,279803.0,230688.0,1.0,0.0
2023-05-26 13:59:00+09:00,797.0,2138.0,4716.0,340803.0,291252.0,1.0,0.0
2023-05-26 14:00:00+09:00,797.0,2138.0,4716.0,25534.0,28361.0,1.0,1.0
2023-05-26 14:01:00+09:00,685.0,2138.0,4716.0,84342.0,87841.0,1.0,1.0
2023-05-26 14:02:00+09:00,685.0,2138.0,4716.0,144465.0,33403.0,1.0,1.0
2023-05-26 14:03:00+09:00,685.0,2138.0,4716.0,204877.0,93323.0,1.0,1.0
2023-05-26 14:04:00+09:00,685.0,2138.0,4716.0,264333.0,153339.0,1.0,1.0
2023-05-26 14:05:00+09:00,685.0,2138.0,4716.0,325072.0,213308.0,1.0,1.0
2023-05-26 14:06:00+09:00,700.0,2138.0,4716.0,384498.0,273474.0,1.0,1.0
2023-05-26 14:07:00+09:00,700.0,2138.0,4716.0,444315.0,333304.0,1.0,1.0
2023-05-26 14:08:00+09:00,700.0,2138.0,4716.0,504367.0,23316.0,1.0,1.0
2023-05-26 14:09:00+09:00,700.0,2138.0,4716.0,564871.0,83264.0,1.0,0.0
2023-05-26 14:10:00+09:00,700.0,2138.0,4716.0,53575.0,57258.0,1.0,0.0
2023-05-26 14:11:00+09:00,714.0,2138.0,4716.0,112972.0,117265.0,1.0,0.0
2023-05-26 14:12:00+09:00,714.0,2138.0,4716.0,175968.0,177259.0,1.0,1.0
2023-05-26 14:13:00+09:00,714.0,2138.0,4716.0,42657.0,43176.0,1.0,0.0
2023-05-26 14:14:00+09:00,714.0,2138.0,4716.0,102632.0,103171.0,1.0,0.0
2023-05-26 14:15:00+09:00,714.0,2138.0,4716.0,164228.0,164254.0,1.0,0.0
2023-05-26 14:16:00+09:00,696.0,2138.0,4716.0,224685.0,224671.0,1.0,0.0
2023-05-26 14:17:00+09:00,696.0,2138.0,4716.0,282671.0,283174.0,1.0,0.0
2023-05-26 14:18:00+09:00,696.0,2146.0,4676.0,342705.0,343228.0,1.0,0.0
2023-05-26 14:19:00+09:00,696.0,2146.0,4676.0,403164.0,403692.0,1.0,0.0
2023-05-26 14:20:00+09:00,696.0,2146.0,4676.0,463215.0,463718.0,1.0,1.0
2023-05-26 14:21:00+09:00,699.0,2146.0,4676.0,522668.0,523197.0,1.0,0.0
2023-05-26 14:22:00+09:00,699.0,2146.0,4676.0,583668.0,583170.0,1.0,1.0
2023-05-26 14:23:00+09:00,699.0,2146.0,4676.0,107.0,3186.0,1.0,0.0
2023-05-26 14:24:00+09:00,699.0,2146.0,4676.0,60555.0,63179.0,1.0,0.0
2023-05-26 14:25:00+09:00,699.0,2146.0,4676.0,121135.0,123736.0,1.0,1.0
2023-05-26 14:26:00+09:00,695.0,2146.0,4676.0,44687.0,47526.0,1.0,1.0
2023-05-26 14:27:00+09:00,695.0,2146.0,4676.0,4215.0,10434.0,0.0,0.0
2023-05-26 14:28:00+09:00,695.0,2146.0,4676.0,62622.0,68869.0,1.0,1.0
2023-05-26 14:29:00+09:00,695.0,2146.0,4676.0,53488.0,55795.0,1.0,0.0
2023-05-26 14:30:00+09:00,695.0,2146.0,4676.0,113459.0,57885.0,1.0,0.0
2023-05-26 14:31:00+09:00,693.0,2146.0,4676.0,175069.0,19878.0,1.0,1.0
2023-05-26 14:32:00+09:00,693.0,2146.0,4676.0,18551.0,20677.0,1.0,0.0
2023-05-26 14:33:00+09:00,693.0,2146.0,4676.0,78916.0,80739.0,1.0,0.0
2023-05-26 14:34:00+09:00,693.0,2146.0,4676.0,138752.0,140882.0,1.0,0.0
2023-05-26 14:35:00+09:00,693.0,2146.0,4676.0,199205.0,201271.0,1.0,0.0
2023-05-26 14:36:00+09:00,694.0,2146.0,4676.0,260613.0,261729.0,1.0,0.0
2023-05-26 14:37:00+09:00,694.0,2146.0,4676.0,318614.0,320730.0,0.0,0.0
2023-05-26 14:38:00+09:00,694.0,2146.0,4676.0,379196.0,381258.0,1.0,1.0
2023-05-26 14:39:00+09:00,694.0,2146.0,4676.0,45617.0,45086.0,1.0,0.0
2023-05-26 14:40:00+09:00,694.0,2146.0,4676.0,104610.0,105064.0,1.0,0.0
2023-05-26 14:41:00+09:00,683.0,2146.0,4676.0,12222.0,17351.0,0.0,0.0
2023-05-26 14:42:00+09:00,683.0,2146.0,4676.0,73281.0,77341.0,0.0,0.0
2023-05-26 14:43:00+09:00,683.0,2146.0,4676.0,132220.0,137346.0,0.0,0.0
2023-05-26 14:44:00+09:00,683.0,2146.0,4676.0,192786.0,197916.0,0.0,0.0
2023-05-26 14:45:00+09:00,683.0,2146.0,4676.0,255745.0,258842.0,0.0,0.0
2023-05-26 14:46:00+09:00,693.0,2146.0,4676.0,312251.0,317386.0,0.0,0.0
2023-05-26 14:47:00+09:00,693.0,2146.0,4676.0,372236.0,377369.0,0.0,0.0
2023-05-26 14:48:00+09:00,693.0,2146.0,4676.0,433256.0,437321.0,0.0,0.0
2023-05-26 14:49:00+09:00,693.0,2146.0,4676.0,493276.0,498350.0,0.0,0.0
2023-05-26 14:50:00+09:00,693.0,2146.0,4676.0,552236.0,557367.0,0.0,0.0
2023-05-26 14:51:00+09:00,682.0,2146.0,4676.0,612268.0,617388.0,0.0,0.0
2023-05-26 14:52:00+09:00,682.0,2146.0,4676.0,673198.0,678333.0,0.0,0.0
2023-05-26 14:53:00+09:00,682.0,2118.0,4676.0,732222.0,737332.0,0.0,0.0
2023-05-26 14:54:00+09:00,682.0,2118.0,4676.0,792772.0,797899.0,0.0,0.0
2023-05-26 14:55:00+09:00,682.0,2118.0,4676.0,852842.0,857914.0,0.0,0.0
2023-05-26 14:56:00+09:00,682.0,2118.0,4676.0,912709.0,917304.0,0.0,0.0
2023-05-26 14:57:00+09:00,682.0,2118.0,4676.0,972177.0,977307.0,0.0,0.0
2023-05-26 14:58:00+09:00,682.0,2118.0,4676.0,1032180.0,1037302.0,0.0,0.0
2023-05-26 14:59:00+09:00,682.0,2118.0,4676.0,1093249.0,1097305.0,0.0,0.0
2023-05-26 15:00:00+09:00,682.0,2118.0,4676.0,1152173.0,1157318.0,0.0,0.0
2023-05-26 15:01:00+09:00,681.0,2118.0,4676.0,1212870.0,1217936.0,0.0,0.0
2023-05-26 15:02:00+09:00,681.0,2118.0,4676.0,1272189.0,1277313.0,0.0,0.0
2023-05-26 15:03:00+09:00,681.0,2118.0,4676.0,1333994.0,1338358.0,0.0,0.0
2023-05-26 15:04:00+09:00,681.0,2118.0,4676.0,1392219.0,1397313.0,0.0,0.0
2023-05-26 15:05:00+09:00,681.0,2118.0,4676.0,1453507.0,1457529.0,0.0,0.0
2023-05-26 15:06:00+09:00,678.0,2118.0,4676.0,1512202.0,1517315.0,0.0,0.0
2023-05-26 15:07:00+09:00,678.0,2118.0,4676.0,1573209.0,1578326.0,0.0,0.0
2023-05-26 15:08:00+09:00,678.0,2118.0,4676.0,1633363.0,1637373.0,0.0,0.0
2023-05-26 15:09:00+09:00,678.0,2118.0,4676.0,1694354.0,1697349.0,0.0,0.0
2023-05-26 15:10:00+09:00,678.0,2118.0,4676.0,1754489.0,1758979.0,0.0,0.0
2023-05-26 15:11:00+09:00,674.0,2118.0,4676.0,1812229.0,1817303.0,0.0,0.0
2023-05-26 15:12:00+09:00,674.0,2118.0,4676.0,1873255.0,1878370.0,0.0,0.0
2023-05-26 15:13:00+09:00,674.0,2108.0,4606.0,1932241.0,1937317.0,0.0,0.0
2023-05-26 15:14:00+09:00,674.0,2108.0,4606.0,1992216.0,1997325.0,0.0,0.0
2023-05-26 15:15:00+09:00,674.0,2108.0,4606.0,2052478.0,2057547.0,0.0,0.0
2023-05-26 15:16:00+09:00,673.0,2108.0,4606.0,2112747.0,2117349.0,0.0,0.0
2023-05-26 15:17:00+09:00,673.0,2108.0,4606.0,2172841.0,2177455.0,0.0,0.0
2023-05-26 15:18:00+09:00,673.0,2108.0,4606.0,2232170.0,2237292.0,0.0,0.0
2023-05-26 15:19:00+09:00,673.0,2108.0,4606.0,2292237.0,2297350.0,0.0,0.0
2023-05-26 15:20:00+09:00,673.0,2108.0,4606.0,2352884.0,2357305.0,0.0,0.0
2023-05-26 15:21:00+09:00,677.0,2108.0,4606.0,2415280.0,2420399.0,0.0,0.0
2023-05-26 15:22:00+09:00,677.0,2108.0,4606.0,2472748.0,2477317.0,0.0,0.0
2023-05-26 15:23:00+09:00,677.0,2108.0,4606.0,12012.0,17306.0,1.0,1.0
2023-05-26 15:24:00+09:00,677.0,2108.0,4606.0,316.0,2006.0,1.0,1.0
2023-05-26 15:25:00+09:00,677.0,2108.0,4606.0,61962.0,63651.0,1.0,1.0
2023-05-26 15:26:00+09:00,701.0,2108.0,4606.0,120916.0,33080.0,1.0,1.0
2023-05-26 15:27:00+09:00,701.0,2108.0,4606.0,180813.0,93588.0,1.0,1.0
2023-05-26 15:28:00+09:00,701.0,2108.0,4606.0,242650.0,153152.0,1.0,1.0
2023-05-26 15:29:00+09:00,701.0,2108.0,4606.0,300373.0,213085.0,1.0,1.0
2023-05-26 15:30:00+09:00,701.0,2108.0,4606.0,360349.0,19698.0,1.0,1.0
2023-05-26 15:31:00+09:00,782.0,2108.0,4606.0,422065.0,81444.0,1.0,1.0
2023-05-26 15:32:00+09:00,782.0,2108.0,4606.0,480318.0,55739.0,1.0,1.0
2023-05-26 15:33:00+09:00,782.0,2108.0,4606.0,540311.0,50510.0,1.0,1.0
2023-05-26 15:34:00+09:00,782.0,2108.0,4606.0,600308.0,110508.0,1.0,1.0
2023-05-26 15:35:00+09:00,782.0,2108.0,4606.0,660888.0,170522.0,1.0,1.0
2023-05-26 15:36:00+09:00,810.0,2108.0,4606.0,720378.0,39244.0,1.0,1.0
2023-05-26 15:37:00+09:00,810.0,2108.0,4606.0,780932.0,99834.0,1.0,1.0
2023-05-26 15:38:00+09:00,810.0,2108.0,4606.0,840345.0,159211.0,1.0,1.0
2023-05-26 15:39:00+09:00,810.0,2108.0,4606.0,900306.0,219225.0,1.0,1.0
2023-05-26 15:40:00+09:00,810.0,2108.0,4606.0,960808.0,279199.0,1.0,1.0
2023-05-26 15:41:00+09:00,853.0,2108.0,4606.0,1021446.0,339719.0,1.0,1.0
2023-05-26 15:42:00+09:00,853.0,2108.0,4606.0,1080890.0,17558.0,1.0,1.0
2023-05-26 15:43:00+09:00,853.0,2108.0,4606.0,1143069.0,77597.0,1.0,1.0
2023-05-26 15:44:00+09:00,853.0,2108.0,4606.0,1201018.0,24762.0,1.0,1.0
2023-05-26 15:45:00+09:00,853.0,2108.0,4606.0,1261435.0,84097.0,1.0,1.0
2023-05-26 15:46:00+09:00,859.0,2108.0,4606.0,1321583.0,145136.0,1.0,1.0
2023-05-26 15:47:00+09:00,859.0,2108.0,4606.0,1382512.0,32587.0,1.0,1.0
2023-05-26 15:48:00+09:00,859.0,2108.0,4606.0,1442219.0,30591.0,1.0,1.0
2023-05-26 15:49:00+09:00,859.0,2108.0,4606.0,1500888.0,89496.0,1.0,1.0
2023-05-26 15:50:00+09:00,859.0,2108.0,4606.0,1560918.0,149507.0,1.0,1.0
2023-05-26 15:51:00+09:00,856.0,2108.0,4606.0,1620885.0,209516.0,1.0,1.0
2023-05-26 15:52:00+09:00,856.0,2108.0,4606.0,1680321.0,268923.0,1.0,1.0
2023-05-26 15:53:00+09:00,856.0,2108.0,4606.0,1741870.0,330498.0,1.0,1.0
2023-05-26 15:54:00+09:00,856.0,2108.0,4606.0,1800310.0,35073.0,1.0,1.0
2023-05-26 15:55:00+09:00,856.0,2108.0,4606.0,1861171.0,95725.0,1.0,1.0
2023-05-26 15:56:00+09:00,868.0,2108.0,4606.0,25800.0,53512.0,1.0,1.0
2023-05-26 15:57:00+09:00,868.0,2108.0,4606.0,85975.0,53517.0,1.0,1.0
2023-05-26 15:58:00+09:00,868.0,2108.0,4606.0,145765.0,13060.0,1.0,1.0
2023-05-26 15:59:00+09:00,868.0,2108.0,4606.0,204699.0,73020.0,1.0,1.0
2023-05-26 16:00:00+09:00,868.0,2108.0,4606.0,264667.0,133003.0,1.0,1.0
2023-05-26 16:01:00+09:00,834.0,2108.0,4606.0,325211.0,193495.0,1.0,1.0
2023-05-26 16:02:00+09:00,834.0,2108.0,4606.0,385218.0,2059.0,1.0,1.0
2023-05-26 16:03:00+09:00,834.0,2108.0,4606.0,445301.0,61553.0,1.0,1.0
2023-05-26 16:04:00+09:00,834.0,2108.0,4606.0,507714.0,58465.0,1.0,1.0
2023-05-26 16:05:00+09:00,834.0,2108.0,4606.0,564904.0,118683.0,1.0,1.0
2023-05-26 16:06:00+09:00,811.0,2108.0,4606.0,624669.0,37434.0,1.0,1.0
2023-05-26 16:07:00+09:00,811.0,2111.0,4706.0,685195.0,97421.0,1.0,1.0
2023-05-26 16:08:00+09:00,811.0,2111.0,4706.0,745246.0,157946.0,1.0,1.0
2023-05-26 16:09:00+09:00,811.0,2111.0,4706.0,804747.0,217467.0,1.0,1.0
2023-05-26 16:10:00+09:00,811.0,2111.0,4706.0,865274.0,278037.0,1.0,1.0
2023-05-26 16:11:00+09:00,795.0,2111.0,4706.0,925356.0,338112.0,1.0,1.0
2023-05-26 16:12:00+09:00,795.0,2111.0,4706.0,985254.0,397435.0,1.0,1.0
2023-05-26 16:13:00+09:00,795.0,2111.0,4706.0,1045939.0,32429.0,1.0,1.0
2023-05-26 16:14:00+09:00,795.0,2111.0,4706.0,1106286.0,93007.0,1.0,1.0
2023-05-26 16:15:00+09:00,795.0,2111.0,4706.0,1164633.0,152400.0,1.0,1.0
2023-05-26 16:16:00+09:00,779.0,2111.0,4706.0,1226726.0,212929.0,1.0,1.0
2023-05-26 16:17:00+09:00,779.0,2111.0,4706.0,1284630.0,272410.0,1.0,1.0
2023-05-26 16:18:00+09:00,779.0,2111.0,4706.0,1345303.0,332446.0,1.0,1.0
2023-05-26 16:19:00+09:00,779.0,2111.0,4706.0,1404643.0,392400.0,1.0,1.0
2023-05-26 16:20:00+09:00,779.0,2111.0,4706.0,1464701.0,452440.0,1.0,1.0
2023-05-26 16:21:00+09:00,781.0,2111.0,4706.0,1524651.0,512408.0,1.0,1.0
2023-05-26 16:22:00+09:00,781.0,2111.0,4706.0,1586414.0,5144.0,1.0,1.0
2023-05-26 16:23:00+09:00,781.0,2111.0,4706.0,1644992.0,64731.0,1.0,1.0
2023-05-26 16:24:00+09:00,781.0,2111.0,4706.0,1704680.0,40761.0,1.0,1.0
2023-05-26 16:25:00+09:00,781.0,2111.0,4706.0,1765479.0,14679.0,1.0,1.0
2023-05-26 16:26:00+09:00,775.0,2111.0,4706.0,1824635.0,74084.0,1.0,1.0
2023-05-26 16:27:00+09:00,775.0,2111.0,4706.0,1884697.0,134076.0,1.0,1.0
2023-05-26 16:28:00+09:00,775.0,2111.0,4706.0,1944840.0,4875.0,1.0,1.0
2023-05-26 16:29:00+09:00,775.0,2111.0,4706.0,2005526.0,65749.0,1.0,1.0
2023-05-26 16:30:00+09:00,775.0,2111.0,4706.0,2064934.0,52390.0,1.0,1.0
2023-05-26 16:31:00+09:00,779.0,2111.0,4706.0,2125132.0,112402.0,1.0,1.0
2023-05-26 16:32:00+09:00,779.0,2111.0,4706.0,2184676.0,172437.0,1.0,1.0
2023-05-26 16:33:00+09:00,779.0,2111.0,4706.0,2244653.0,232410.0,1.0,1.0
2023-05-26 16:34:00+09:00,779.0,2111.0,4706.0,2304691.0,35382.0,1.0,1.0
2023-05-26 16:35:00+09:00,779.0,2111.0,4706.0,2364626.0,95352.0,1.0,1.0
2023-05-26 16:36:00+09:00,777.0,2111.0,4706.0,2424926.0,1370.0,1.0,1.0
2023-05-26 16:37:00+09:00,777.0,2111.0,4706.0,2485673.0,61351.0,1.0,1.0
2023-05-26 16:38:00+09:00,777.0,2111.0,4706.0,2547419.0,31960.0,1.0,1.0
2023-05-26 16:39:00+09:00,777.0,2111.0,4706.0,2605259.0,22596.0,1.0,1.0
2023-05-26 16:40:00+09:00,777.0,2111.0,4706.0,2664648.0,82012.0,1.0,1.0
2023-05-26 16:41:00+09:00,777.0,2111.0,4706.0,2724727.0,142024.0,1.0,1.0
2023-05-26 16:42:00+09:00,777.0,2111.0,4706.0,2785145.0,202017.0,1.0,1.0
2023-05-26 16:43:00+09:00,777.0,2111.0,4706.0,1646.0,34405.0,1.0,0.0
2023-05-26 16:44:00+09:00,777.0,2111.0,4706.0,62159.0,93927.0,1.0,0.0
2023-05-26 16:45:00+09:00,777.0,2111.0,4706.0,121147.0,153952.0,1.0,0.0
2023-05-26 16:46:00+09:00,778.0,2111.0,4706.0,181169.0,213927.0,1.0,0.0
2023-05-26 16:47:00+09:00,778.0,2111.0,4706.0,242190.0,273932.0,1.0,0.0
2023-05-26 16:48:00+09:00,778.0,2111.0,4706.0,301361.0,334136.0,1.0,0.0
2023-05-26 16:49:00+09:00,778.0,2111.0,4706.0,361911.0,394505.0,1.0,0.0
2023-05-26 16:50:00+09:00,778.0,2171.0,4706.0,421576.0,453924.0,1.0,0.0
2023-05-26 16:51:00+09:00,758.0,2171.0,4706.0,481187.0,513991.0,1.0,0.0
2023-05-26 16:52:00+09:00,758.0,2171.0,4706.0,541114.0,573930.0,1.0,1.0
2023-05-26 16:53:00+09:00,758.0,2171.0,4706.0,35182.0,37239.0,1.0,0.0
2023-05-26 16:54:00+09:00,758.0,2171.0,4706.0,95719.0,28312.0,1.0,1.0
2023-05-26 16:55:00+09:00,758.0,2171.0,4706.0,30995.0,87820.0,1.0,0.0
2023-05-26 16:56:00+09:00,752.0,2171.0,4706.0,90955.0,147772.0,1.0,0.0
2023-05-26 16:57:00+09:00,752.0,2171.0,4706.0,151519.0,208287.0,1.0,0.0
2023-05-26 16:58:00+09:00,752.0,2171.0,4706.0,12831.0,13169.0,1.0,1.0
2023-05-26 16:59:00+09:00,752.0,2171.0,4706.0,23154.0,72132.0,1.0,1.0
2023-06-02 09:00:00+09:00,825.0,2466.0,5166.0,1001697.0,2512.0,1.0,1.0
2023-06-02 09:01:00+09:00,856.0,2466.0,5166.0,1061687.0,62505.0,1.0,1.0
2023-06-02 09:02:00+09:00,856.0,2466.0,5166.0,1121693.0,122511.0,1.0,1.0
2023-06-02 09:03:00+09:00,856.0,2466.0,5166.0,1181720.0,48855.0,1.0,1.0
2023-06-02 09:04:00+09:00,856.0,2466.0,5166.0,1241764.0,17922.0,1.0,1.0
2023-06-02 09:05:00+09:00,856.0,2466.0,5166.0,1301694.0,14579.0,1.0,1.0
2023-06-02 09:06:00+09:00,878.0,2466.0,5166.0,1361752.0,74579.0,1.0,0.0
2023-06-02 09:07:00+09:00,878.0,2466.0,5166.0,46560.0,52586.0,1.0,0.0
2023-06-02 09:08:00+09:00,878.0,2466.0,5166.0,106578.0,53638.0,1.0,0.0
2023-06-02 09:09:00+09:00,878.0,2466.0,5166.0,166570.0,113629.0,1.0,0.0
2023-06-02 09:10:00+09:00,878.0,2466.0,5166.0,226558.0,173631.0,1.0,0.0
2023-06-02 09:11:00+09:00,828.0,2466.0,5166.0,286569.0,233629.0,1.0,0.0
2023-06-02 09:12:00+09:00,828.0,2466.0,5166.0,346608.0,293682.0,1.0,0.0
2023-06-02 09:13:00+09:00,828.0,2466.0,5166.0,406653.0,353712.0,1.0,0.0
2023-06-02 09:14:00+09:00,828.0,2466.0,5166.0,466577.0,413628.0,1.0,0.0
