"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"229",2023-05-25 11:48:00,868,21.69,46.48,2192300,2229073,"non_detection","non_detection",2023,5,25,"Thursday",11,48
"230",2023-05-25 11:49:00,868,21.69,46.48,2251629,2288408,"non_detection","non_detection",2023,5,25,"Thursday",11,49
"231",2023-05-25 11:50:00,868,21.69,46.48,2312571,2348390,"non_detection","non_detection",2023,5,25,"Thursday",11,50
"232",2023-05-25 11:51:00,834,21.69,46.48,2371820,2408599,"non_detection","non_detection",2023,5,25,"Thursday",11,51
"233",2023-05-25 11:52:00,834,21.69,46.48,2432114,2468874,"non_detection","non_detection",2023,5,25,"Thursday",11,52
"234",2023-05-25 11:53:00,834,21.69,46.48,2491636,2528399,"non_detection","non_detection",2023,5,25,"Thursday",11,53
"235",2023-05-25 11:54:00,834,21.69,46.48,2551633,2588394,"non_detection","non_detection",2023,5,25,"Thursday",11,54
"236",2023-05-25 11:55:00,834,21.69,46.48,2611639,2648406,"non_detection","non_detection",2023,5,25,"Thursday",11,55
"237",2023-05-25 11:56:00,788,21.69,46.48,2672098,2708875,"non_detection","non_detection",2023,5,25,"Thursday",11,56
"238",2023-05-25 11:57:00,788,21.69,46.48,2731715,2768390,"non_detection","non_detection",2023,5,25,"Thursday",11,57
"239",2023-05-25 11:58:00,788,21.69,46.48,2792196,2828924,"non_detection","non_detection",2023,5,25,"Thursday",11,58
"240",2023-05-25 11:59:00,788,21.69,46.48,2851652,2888391,"non_detection","non_detection",2023,5,25,"Thursday",11,59
"241",2023-05-25 12:00:00,759,21.69,46.48,2912113,2948892,"non_detection","non_detection",2023,5,25,"Thursday",12,0
"242",2023-05-25 12:01:00,759,21.69,46.48,2971626,3008397,"non_detection","non_detection",2023,5,25,"Thursday",12,1
"243",2023-05-25 12:02:00,759,21.69,46.48,3031665,3068410,"non_detection","non_detection",2023,5,25,"Thursday",12,2
"244",2023-05-25 12:03:00,759,21.69,46.48,3091683,3128378,"non_detection","non_detection",2023,5,25,"Thursday",12,3
"245",2023-05-25 12:04:00,759,21.69,46.48,3151617,3188379,"non_detection","non_detection",2023,5,25,"Thursday",12,4
"246",2023-05-25 12:05:00,759,21.69,46.48,3211840,3248597,"non_detection","non_detection",2023,5,25,"Thursday",12,5
"247",2023-05-25 12:06:00,722,21.69,46.48,3271693,3308452,"non_detection","non_detection",2023,5,25,"Thursday",12,6
"248",2023-05-25 12:07:00,722,21.69,46.48,3331630,3368410,"non_detection","non_detection",2023,5,25,"Thursday",12,7
"249",2023-05-25 12:08:00,722,21.69,46.48,3392098,3428863,"non_detection","non_detection",2023,5,25,"Thursday",12,8
"250",2023-05-25 12:09:00,722,21.69,46.48,3452136,3488393,"non_detection","non_detection",2023,5,25,"Thursday",12,9
"251",2023-05-25 12:10:00,722,21.69,46.48,3511624,3548391,"non_detection","non_detection",2023,5,25,"Thursday",12,10
"252",2023-05-25 12:11:00,695,21.69,46.48,3572511,3609041,"non_detection","non_detection",2023,5,25,"Thursday",12,11
"253",2023-05-25 12:12:00,695,21.69,46.48,3631598,3668383,"non_detection","non_detection",2023,5,25,"Thursday",12,12
"254",2023-05-25 12:13:00,695,21.69,46.48,3691624,3728381,"non_detection","non_detection",2023,5,25,"Thursday",12,13
"255",2023-05-25 12:14:00,695,21.69,46.48,3752304,3789047,"non_detection","non_detection",2023,5,25,"Thursday",12,14
"256",2023-05-25 12:15:00,695,21.69,46.48,3811608,3848399,"non_detection","non_detection",2023,5,25,"Thursday",12,15
"257",2023-05-25 12:16:00,666,21.69,46.48,3871742,3908489,"non_detection","non_detection",2023,5,25,"Thursday",12,16
"258",2023-05-25 12:17:00,666,21.69,46.48,3931815,3968600,"non_detection","non_detection",2023,5,25,"Thursday",12,17
"259",2023-05-25 12:18:00,666,21.69,46.48,3991646,4028389,"non_detection","non_detection",2023,5,25,"Thursday",12,18
"260",2023-05-25 12:19:00,666,21.69,46.48,4051655,4088396,"non_detection","non_detection",2023,5,25,"Thursday",12,19
"261",2023-05-25 12:20:00,666,21.69,46.48,4111656,4148422,"non_detection","non_detection",2023,5,25,"Thursday",12,20
"262",2023-05-25 12:21:00,640,21.69,46.48,4172173,4208398,"non_detection","non_detection",2023,5,25,"Thursday",12,21
"263",2023-05-25 12:22:00,640,21.69,46.48,4231586,4268374,"non_detection","non_detection",2023,5,25,"Thursday",12,22
"264",2023-05-25 12:23:00,640,21.69,46.48,4292250,4328394,"non_detection","non_detection",2023,5,25,"Thursday",12,23
"265",2023-05-25 12:24:00,640,21.69,46.48,4351662,4388399,"non_detection","non_detection",2023,5,25,"Thursday",12,24
"266",2023-05-25 12:25:00,618,21.69,46.48,4411615,4448394,"non_detection","non_detection",2023,5,25,"Thursday",12,25
"267",2023-05-25 12:26:00,618,21.69,46.48,4471623,4508397,"non_detection","non_detection",2023,5,25,"Thursday",12,26
"268",2023-05-25 12:27:00,618,21.69,46.48,4531628,4568411,"non_detection","non_detection",2023,5,25,"Thursday",12,27
"269",2023-05-25 12:28:00,618,21.45,45.31,4591624,4628391,"non_detection","non_detection",2023,5,25,"Thursday",12,28
"270",2023-05-25 12:29:00,618,21.45,45.31,4651594,4688386,"non_detection","non_detection",2023,5,25,"Thursday",12,29
"271",2023-05-25 12:30:00,618,21.45,45.31,4712155,4748962,"non_detection","non_detection",2023,5,25,"Thursday",12,30
"272",2023-05-25 12:31:00,602,21.45,45.31,4772117,4808381,"non_detection","non_detection",2023,5,25,"Thursday",12,31
"273",2023-05-25 12:32:00,602,21.45,45.31,4831600,4868378,"non_detection","non_detection",2023,5,25,"Thursday",12,32
"274",2023-05-25 12:33:00,602,21.45,45.31,4891618,4928386,"non_detection","non_detection",2023,5,25,"Thursday",12,33
"275",2023-05-25 12:34:00,602,21.45,45.31,4951579,4988375,"non_detection","non_detection",2023,5,25,"Thursday",12,34
"276",2023-05-25 12:35:00,602,21.45,45.31,5011598,5048386,"non_detection","non_detection",2023,5,25,"Thursday",12,35
"277",2023-05-25 12:36:00,582,21.45,45.31,5071624,5108396,"non_detection","non_detection",2023,5,25,"Thursday",12,36
"278",2023-05-25 12:37:00,582,21.45,45.31,5131629,5168388,"non_detection","non_detection",2023,5,25,"Thursday",12,37
"279",2023-05-25 12:38:00,582,21.45,45.31,5191655,5228419,"non_detection","non_detection",2023,5,25,"Thursday",12,38
"280",2023-05-25 12:39:00,582,21.45,45.31,5251581,5288371,"detection","detection",2023,5,25,"Thursday",12,39
"281",2023-05-25 12:40:00,582,21.45,45.31,46263,47837,"detection","detection",2023,5,25,"Thursday",12,40
"282",2023-05-25 12:41:00,579,21.45,45.31,105630,49133,"detection","non_detection",2023,5,25,"Thursday",12,41
"283",2023-05-25 12:42:00,579,21.45,45.31,165624,50165,"detection","non_detection",2023,5,25,"Thursday",12,42
"284",2023-05-25 12:43:00,579,21.45,47.69,225706,47843,"detection","detection",2023,5,25,"Thursday",12,43
"285",2023-05-25 12:44:00,579,21.45,47.69,285648,37533,"detection","non_detection",2023,5,25,"Thursday",12,44
"286",2023-05-25 12:45:00,579,21.45,47.69,345658,7229,"detection","non_detection",2023,5,25,"Thursday",12,45
"287",2023-05-25 12:46:00,609,21.45,47.69,406147,67237,"detection","detection",2023,5,25,"Thursday",12,46
"288",2023-05-25 12:47:00,609,21.45,47.69,465620,127211,"detection","detection",2023,5,25,"Thursday",12,47
"289",2023-05-25 12:48:00,609,21.45,47.69,15124,25241,"detection","non_detection",2023,5,25,"Thursday",12,48
"290",2023-05-25 12:49:00,609,21.45,47.69,75153,85260,"detection","non_detection",2023,5,25,"Thursday",12,49
"291",2023-05-25 12:50:00,609,21.45,47.69,135145,145252,"detection","non_detection",2023,5,25,"Thursday",12,50
"292",2023-05-25 12:51:00,609,21.45,47.69,195100,205240,"detection","non_detection",2023,5,25,"Thursday",12,51
"293",2023-05-25 12:52:00,633,21.45,47.69,255109,265235,"detection","non_detection",2023,5,25,"Thursday",12,52
"294",2023-05-25 12:53:00,633,21.45,47.69,315126,325242,"detection","non_detection",2023,5,25,"Thursday",12,53
"295",2023-05-25 12:54:00,633,21.45,47.69,375167,385234,"detection","non_detection",2023,5,25,"Thursday",12,54
"296",2023-05-25 12:55:00,633,21.45,47.69,435105,445234,"detection","non_detection",2023,5,25,"Thursday",12,55
"297",2023-05-25 12:56:00,626,21.45,47.69,495127,505246,"detection","non_detection",2023,5,25,"Thursday",12,56
"298",2023-05-25 12:57:00,626,21.45,47.69,555170,565261,"detection","non_detection",2023,5,25,"Thursday",12,57
"299",2023-05-25 12:58:00,626,21.45,47.69,615168,625272,"detection","non_detection",2023,5,25,"Thursday",12,58
"300",2023-05-25 12:59:00,626,21.45,47.69,675625,685741,"detection","non_detection",2023,5,25,"Thursday",12,59
"301",2023-05-25 13:00:00,626,21.45,47.69,735104,745233,"detection","non_detection",2023,5,25,"Thursday",13,0
"302",2023-05-25 13:01:00,626,21.45,47.69,796142,806271,"detection","non_detection",2023,5,25,"Thursday",13,1
"303",2023-05-25 13:02:00,626,21.45,47.69,855124,865268,"detection","non_detection",2023,5,25,"Thursday",13,2
"304",2023-05-25 13:03:00,626,21.45,47.69,915147,925267,"detection","non_detection",2023,5,25,"Thursday",13,3
"305",2023-05-25 13:04:00,626,21.45,47.69,975879,985747,"detection","non_detection",2023,5,25,"Thursday",13,4
"306",2023-05-25 13:05:00,626,21.45,47.69,1035157,1045274,"detection","non_detection",2023,5,25,"Thursday",13,5
"307",2023-05-25 13:06:00,630,21.45,47.69,1095104,1105234,"detection","non_detection",2023,5,25,"Thursday",13,6
"308",2023-05-25 13:07:00,630,21.45,47.69,1155152,1165260,"detection","non_detection",2023,5,25,"Thursday",13,7
"309",2023-05-25 13:08:00,630,21.45,47.69,1215175,1225244,"detection","non_detection",2023,5,25,"Thursday",13,8
"310",2023-05-25 13:09:00,630,21.45,47.69,1275112,1285243,"detection","non_detection",2023,5,25,"Thursday",13,9
"311",2023-05-25 13:10:00,630,21.45,47.69,1335345,1345268,"detection","non_detection",2023,5,25,"Thursday",13,10
"312",2023-05-25 13:11:00,639,21.45,47.69,1395813,1405313,"detection","non_detection",2023,5,25,"Thursday",13,11
"313",2023-05-25 13:12:00,639,21.45,47.69,1455613,1465239,"detection","non_detection",2023,5,25,"Thursday",13,12
"314",2023-05-25 13:13:00,639,21.45,47.69,1515127,1525255,"detection","non_detection",2023,5,25,"Thursday",13,13
"315",2023-05-25 13:14:00,639,21.45,47.69,1575163,1585292,"detection","non_detection",2023,5,25,"Thursday",13,14
"316",2023-05-25 13:15:00,639,21.45,47.69,1635129,1645256,"detection","non_detection",2023,5,25,"Thursday",13,15
"317",2023-05-25 13:16:00,647,21.45,47.69,1698695,1708284,"detection","non_detection",2023,5,25,"Thursday",13,16
"318",2023-05-25 13:17:00,647,21.45,47.69,1756229,1765256,"detection","non_detection",2023,5,25,"Thursday",13,17
"319",2023-05-25 13:18:00,647,21.45,47.69,1815146,1825250,"detection","non_detection",2023,5,25,"Thursday",13,18
"320",2023-05-25 13:19:00,647,21.45,47.69,1875159,1885247,"detection","non_detection",2023,5,25,"Thursday",13,19
"321",2023-05-25 13:20:00,647,21.45,47.69,1935175,1945296,"detection","non_detection",2023,5,25,"Thursday",13,20
"322",2023-05-25 13:21:00,656,21.45,47.69,1995391,2005457,"detection","non_detection",2023,5,25,"Thursday",13,21
"323",2023-05-25 13:22:00,656,21.45,47.69,2055203,2065256,"detection","non_detection",2023,5,25,"Thursday",13,22
"324",2023-05-25 13:23:00,656,21.38,47.16,2115644,2125253,"detection","non_detection",2023,5,25,"Thursday",13,23
"325",2023-05-25 13:24:00,656,21.38,47.16,2176125,2186196,"detection","non_detection",2023,5,25,"Thursday",13,24
"326",2023-05-25 13:25:00,656,21.38,47.16,2235735,2245813,"detection","non_detection",2023,5,25,"Thursday",13,25
"327",2023-05-25 13:26:00,666,21.38,47.16,2296164,2306289,"detection","non_detection",2023,5,25,"Thursday",13,26
"328",2023-05-25 13:27:00,666,21.38,47.16,2355223,2365335,"detection","non_detection",2023,5,25,"Thursday",13,27
"329",2023-05-25 13:28:00,666,21.38,47.16,2415778,2425256,"detection","non_detection",2023,5,25,"Thursday",13,28
"330",2023-05-25 13:29:00,666,21.38,47.16,2478849,2485273,"detection","non_detection",2023,5,25,"Thursday",13,29
"331",2023-05-25 13:30:00,666,21.38,47.16,2535384,2545499,"detection","non_detection",2023,5,25,"Thursday",13,30
"332",2023-05-25 13:31:00,665,21.38,47.16,2595685,2605269,"detection","non_detection",2023,5,25,"Thursday",13,31
"333",2023-05-25 13:32:00,665,21.38,47.16,2655137,2665251,"detection","non_detection",2023,5,25,"Thursday",13,32
"334",2023-05-25 13:33:00,665,21.38,47.16,2715796,2725873,"detection","non_detection",2023,5,25,"Thursday",13,33
"335",2023-05-25 13:34:00,665,21.38,47.16,2775167,2785262,"detection","non_detection",2023,5,25,"Thursday",13,34
"336",2023-05-25 13:35:00,665,21.38,47.16,2836194,2845266,"detection","non_detection",2023,5,25,"Thursday",13,35
"337",2023-05-25 13:36:00,671,21.38,47.16,2895165,2905273,"detection","non_detection",2023,5,25,"Thursday",13,36
"338",2023-05-25 13:37:00,671,21.38,47.16,2955193,2965244,"detection","non_detection",2023,5,25,"Thursday",13,37
"339",2023-05-25 13:38:00,671,21.38,47.16,3015271,3025350,"detection","non_detection",2023,5,25,"Thursday",13,38
"340",2023-05-25 13:39:00,671,21.38,47.16,3075191,3085269,"detection","non_detection",2023,5,25,"Thursday",13,39
"341",2023-05-25 13:40:00,671,21.38,47.16,5629,3504,"detection","detection",2023,5,25,"Thursday",13,40
"342",2023-05-25 13:41:00,671,21.38,47.16,52423,63515,"detection","detection",2023,5,25,"Thursday",13,41
"343",2023-05-25 13:42:00,671,21.38,47.16,112367,40902,"detection","detection",2023,5,25,"Thursday",13,42
"344",2023-05-25 13:43:00,671,21.38,47.16,172459,27866,"detection","detection",2023,5,25,"Thursday",13,43
"345",2023-05-25 13:44:00,671,21.38,47.16,232432,28697,"detection","detection",2023,5,25,"Thursday",13,44
"346",2023-05-25 13:45:00,671,21.38,47.16,292429,12674,"detection","detection",2023,5,25,"Thursday",13,45
"347",2023-05-25 13:46:00,709,21.38,47.16,352987,9861,"detection","detection",2023,5,25,"Thursday",13,46
"348",2023-05-25 13:47:00,709,21.38,47.16,412393,69821,"detection","detection",2023,5,25,"Thursday",13,47
"349",2023-05-25 13:48:00,709,21.38,47.16,472687,39069,"detection","detection",2023,5,25,"Thursday",13,48
"350",2023-05-25 13:49:00,709,21.38,47.16,533460,41991,"detection","detection",2023,5,25,"Thursday",13,49
"351",2023-05-25 13:50:00,709,21.38,47.16,594038,34288,"detection","detection",2023,5,25,"Thursday",13,50
"352",2023-05-25 13:51:00,767,21.38,47.16,652464,34591,"detection","detection",2023,5,25,"Thursday",13,51
"353",2023-05-25 13:52:00,767,21.38,47.16,712363,31220,"detection","detection",2023,5,25,"Thursday",13,52
"354",2023-05-25 13:53:00,767,21.38,47.16,772401,4959,"detection","non_detection",2023,5,25,"Thursday",13,53
"355",2023-05-25 13:54:00,767,21.38,47.16,40274,64966,"detection","non_detection",2023,5,25,"Thursday",13,54
"356",2023-05-25 13:55:00,767,21.38,47.16,102049,51907,"detection","non_detection",2023,5,25,"Thursday",13,55
"357",2023-05-25 13:56:00,797,21.38,47.16,161271,110690,"detection","non_detection",2023,5,25,"Thursday",13,56
"358",2023-05-25 13:57:00,797,21.38,47.16,219785,170724,"detection","non_detection",2023,5,25,"Thursday",13,57
"359",2023-05-25 13:58:00,797,21.38,47.16,279803,230688,"detection","non_detection",2023,5,25,"Thursday",13,58
"360",2023-05-25 13:59:00,797,21.38,47.16,340803,291252,"detection","non_detection",2023,5,25,"Thursday",13,59
"361",2023-05-25 14:00:00,797,21.38,47.16,25534,28361,"detection","detection",2023,5,25,"Thursday",14,0
"362",2023-05-25 14:01:00,685,21.38,47.16,84342,87841,"detection","detection",2023,5,25,"Thursday",14,1
"363",2023-05-25 14:02:00,685,21.38,47.16,144465,33403,"detection","detection",2023,5,25,"Thursday",14,2
"364",2023-05-25 14:03:00,685,21.38,47.16,204877,93323,"detection","detection",2023,5,25,"Thursday",14,3
"365",2023-05-25 14:04:00,685,21.38,47.16,264333,153339,"detection","detection",2023,5,25,"Thursday",14,4
"366",2023-05-25 14:05:00,685,21.38,47.16,325072,213308,"detection","detection",2023,5,25,"Thursday",14,5
"367",2023-05-25 14:06:00,700,21.38,47.16,384498,273474,"detection","detection",2023,5,25,"Thursday",14,6
"368",2023-05-25 14:07:00,700,21.38,47.16,444315,333304,"detection","detection",2023,5,25,"Thursday",14,7
"369",2023-05-25 14:08:00,700,21.38,47.16,504367,23316,"detection","detection",2023,5,25,"Thursday",14,8
"370",2023-05-25 14:09:00,700,21.38,47.16,564871,83264,"detection","non_detection",2023,5,25,"Thursday",14,9
"371",2023-05-25 14:10:00,700,21.38,47.16,53575,57258,"detection","non_detection",2023,5,25,"Thursday",14,10
"372",2023-05-25 14:11:00,714,21.38,47.16,112972,117265,"detection","non_detection",2023,5,25,"Thursday",14,11
"373",2023-05-25 14:12:00,714,21.38,47.16,175968,177259,"detection","detection",2023,5,25,"Thursday",14,12
"374",2023-05-25 14:13:00,714,21.38,47.16,42657,43176,"detection","non_detection",2023,5,25,"Thursday",14,13
"375",2023-05-25 14:14:00,714,21.38,47.16,102632,103171,"detection","non_detection",2023,5,25,"Thursday",14,14
"376",2023-05-25 14:15:00,714,21.38,47.16,164228,164254,"detection","non_detection",2023,5,25,"Thursday",14,15
"377",2023-05-25 14:16:00,696,21.38,47.16,224685,224671,"detection","non_detection",2023,5,25,"Thursday",14,16
"378",2023-05-25 14:17:00,696,21.38,47.16,282671,283174,"detection","non_detection",2023,5,25,"Thursday",14,17
"379",2023-05-25 14:18:00,696,21.46,46.76,342705,343228,"detection","non_detection",2023,5,25,"Thursday",14,18
"380",2023-05-25 14:19:00,696,21.46,46.76,403164,403692,"detection","non_detection",2023,5,25,"Thursday",14,19
"381",2023-05-25 14:20:00,696,21.46,46.76,463215,463718,"detection","detection",2023,5,25,"Thursday",14,20
"382",2023-05-25 14:21:00,699,21.46,46.76,522668,523197,"detection","non_detection",2023,5,25,"Thursday",14,21
"383",2023-05-25 14:22:00,699,21.46,46.76,583668,583170,"detection","detection",2023,5,25,"Thursday",14,22
"384",2023-05-25 14:23:00,699,21.46,46.76,107,3186,"detection","non_detection",2023,5,25,"Thursday",14,23
"385",2023-05-25 14:24:00,699,21.46,46.76,60555,63179,"detection","non_detection",2023,5,25,"Thursday",14,24
"386",2023-05-25 14:25:00,699,21.46,46.76,121135,123736,"detection","detection",2023,5,25,"Thursday",14,25
"387",2023-05-25 14:26:00,695,21.46,46.76,44687,47526,"detection","detection",2023,5,25,"Thursday",14,26
"388",2023-05-25 14:27:00,695,21.46,46.76,4215,10434,"non_detection","non_detection",2023,5,25,"Thursday",14,27
"389",2023-05-25 14:28:00,695,21.46,46.76,62622,68869,"detection","detection",2023,5,25,"Thursday",14,28
"390",2023-05-25 14:29:00,695,21.46,46.76,53488,55795,"detection","non_detection",2023,5,25,"Thursday",14,29
"391",2023-05-25 14:30:00,695,21.46,46.76,113459,57885,"detection","non_detection",2023,5,25,"Thursday",14,30
"392",2023-05-25 14:31:00,693,21.46,46.76,175069,19878,"detection","detection",2023,5,25,"Thursday",14,31
"393",2023-05-25 14:32:00,693,21.46,46.76,18551,20677,"detection","non_detection",2023,5,25,"Thursday",14,32
"394",2023-05-25 14:33:00,693,21.46,46.76,78916,80739,"detection","non_detection",2023,5,25,"Thursday",14,33
"395",2023-05-25 14:34:00,693,21.46,46.76,138752,140882,"detection","non_detection",2023,5,25,"Thursday",14,34
"396",2023-05-25 14:35:00,693,21.46,46.76,199205,201271,"detection","non_detection",2023,5,25,"Thursday",14,35
"397",2023-05-25 14:36:00,694,21.46,46.76,260613,261729,"detection","non_detection",2023,5,25,"Thursday",14,36
